date;id_station;id_network;type;latitude;longitude;altitude;area_adm_1;area_adm_2;name;value;value_period
29/12/2016 14:00;FI2452;Eurdep;air;60.39;23.13;;Finland;SALO;SALO;11.233;11
29/12/2016 14:00;FI2652;Eurdep;air;60.3;22.31;;Finland;PARAINEN;PARAINEN;11.012;11
29/12/2016 14:00;FI2653;Eurdep;air;60.19;21.9;;Finland;NAUVO;NAUVO;13.158;13
29/12/2016 14:00;FI2654;Eurdep;air;60.23;21.38;;Finland;HOUTSKARI;HOUTSKARI;14.525;14
29/12/2016 14:00;FI2655;Eurdep;air;60.07;22.49;;Finland;DRAGSFJAERD;DRAGSFJAERD;13.371;13
29/12/2016 14:00;FI2657;Eurdep;air;60.16;21.56;;Finland;KORPPOO;KORPPOO;12.538;12
29/12/2016 14:00;FI2851;Eurdep;air;60.1;19.94;;Finland;MAARIANHAMINA;MAARIANHAMINA;16.854;17
29/12/2016 14:00;FI2852;Eurdep;air;60.25;20.38;;Finland;Vårdoe;Vårdoe;20.104;20
29/12/2016 14:00;FI2853;Eurdep;air;60.21;19.62;;Finland;ECKEROE;ECKEROE;12.212;12
29/12/2016 14:00;FI3152;Eurdep;air;61.51;23.79;;Finland;Tampere;Tampere;15.142;15
29/12/2016 14:00;FI3154;Eurdep;air;61.41;24.72;;Finland;RAUTAJAERVI;RAUTAJAERVI;12.088;12
29/12/2016 14:00;FI3156;Eurdep;air;61.68;24.36;;Finland;ORIVESI;ORIVESI;11.762;12
29/12/2016 14:00;FI3160;Eurdep;air;61.77;23.04;;Finland;IKAALINEN;IKAALINEN;11.929;12
29/12/2016 14:00;FI3161;Eurdep;air;62.01;23.02;;Finland;PARKANO;PARKANO;11.842;12
29/12/2016 14:00;FI3166;Eurdep;air;61.51;23.04;;Finland;MOUHIJAERVI;MOUHIJAERVI;10.217;10
29/12/2016 14:00;FI3252;Eurdep;air;61.33;22.92;;Finland;VAMMALA;VAMMALA;12.621;12
29/12/2016 14:00;FI3452;Eurdep;air;61.98;24.07;;Finland;RUOVESI;RUOVESI;9.316;9.83
29/12/2016 14:00;FI3453;Eurdep;air;61.88;23.73;;Finland;KURU;KURU;12.075;12
29/12/2016 14:00;FI3454;Eurdep;air;62.23;23.77;;Finland;VIRRAT;VIRRAT;10.671;10
29/12/2016 14:00;FI3752;Eurdep;air;61.27;24.04;;Finland;VALKEAKOSKI;VALKEAKOSKI;12.262;12
29/12/2016 14:00;FI3754;Eurdep;air;61.08;23.56;;Finland;URJALA;URJALA;11.25;11
29/12/2016 14:00;FI3852;Eurdep;air;61.12;21.5;;Finland;RAUMA;RAUMA;11.908;12
29/12/2016 14:00;FI3853;Eurdep;air;61.2;21.74;;Finland;EURAJOKI;EURAJOKI;15.496;15
29/12/2016 14:00;FI3854;Eurdep;air;61.1;21.84;;Finland;LAPPI TL;LAPPI TL;13.725;14
29/12/2016 14:00;FI3855;Eurdep;air;61.28;21.58;;Finland;KUIVALAHTI;KUIVALAHTI;14.638;14
29/12/2016 14:00;FI3952;Eurdep;air;61.48;21.78;;Finland;PORI;PORI;9.595;9.97
29/12/2016 14:00;FI3954;Eurdep;air;61.36;21.62;;Finland;LUVIA;LUVIA;13.079;13
29/12/2016 14:00;FI3955;Eurdep;air;61.31;22.14;;Finland;HARJAVALTA;HARJAVALTA;11.292;11
29/12/2016 14:00;FI3956;Eurdep;air;61.2;22.71;;Finland;HUITTINEN;HUITTINEN;12.725;13
29/12/2016 14:00;FI3957;Eurdep;air;61.46;22.02;;Finland;ULVILA;ULVILA;11.567;11
29/12/2016 14:00;FI3959;Eurdep;air;61.69;22.01;;Finland;POMARKKU;POMARKKU;11.758;12
29/12/2016 14:00;FI3961;Eurdep;air;61.99;22.26;;Finland;HONKAJOKI;HONKAJOKI;11.392;11
29/12/2016 14:00;FI3962;Eurdep;air;61.05;22.35;;Finland;SAEKYLAE;SAEKYLAE;12.521;12
29/12/2016 14:00;FI3963;Eurdep;air;61.86;21.5;;Finland;MERIKARVIA;MERIKARVIA;11.438;11
29/12/2016 14:00;FI4151;Eurdep;air;62.24;25.72;;Finland;JYVAESKYLAE;JYVAESKYLAE;11;11
29/12/2016 14:00;FI4157;Eurdep;air;61.92;26.15;;Finland;LEIVONMAEKI;LEIVONMAEKI;10.804;11
29/12/2016 14:00;FI4161;Eurdep;air;62.43;26.39;;Finland;HANKASALMI;HANKASALMI;8.536;8.77
29/12/2016 14:00;FI4162;Eurdep;air;62.26;25.17;;Finland;PETAEJAEVESI;PETAEJAEVESI;9.741;10
29/12/2016 14:00;FI4252;Eurdep;air;61.86;25.18;;Finland;JAEMSAE;JAEMSAE;10.679;10
29/12/2016 14:00;FI4255;Eurdep;air;62.41;24.81;;Finland;MULTIA;MULTIA;9.758;10
29/12/2016 14:00;FI4452;Eurdep;air;62.71;25.23;;Finland;SAARIJAERVI;SAARIJAERVI;10.04;10
29/12/2016 14:00;FI4453;Eurdep;air;62.87;24.8;;Finland;KARSTULA;KARSTULA;11.108;11
29/12/2016 14:00;FI4456;Eurdep;air;63.12;25.08;;Finland;KIVIJAERVI;KIVIJAERVI;10.95;11
29/12/2016 14:00;FI4553;Eurdep;air;63.09;25.86;;Finland;VIITASAARI;VIITASAARI;10.39;10
29/12/2016 14:00;FI4555;Eurdep;air;62.6;25.74;;Finland;AEAENEKOSKI;AEAENEKOSKI;10.654;11
29/12/2016 14:00;FI4556;Eurdep;air;62.63;26.29;;Finland;KONNEVESI;KONNEVESI;10.304;10
29/12/2016 14:00;FI5151;Eurdep;air;60.88;26.7;;Finland;KOUVOLA;KOUVOLA;16.521;17
29/12/2016 14:00;FI5153;Eurdep;air;60.89;26.36;;Finland;IITTI;IITTI;15.379;15
29/12/2016 14:00;FI5155;Eurdep;air;60.75;26.82;;Finland;ANJALANKOSKI;ANJALANKOSKI;17.575;17
29/12/2016 14:00;FI5156;Eurdep;air;60.72;26.45;;Finland;ELIMAEKI;ELIMAEKI;15.712;16
29/12/2016 14:00;FI5157;Eurdep;air;61.09;27.06;;Finland;TUOHIKOTTI;TUOHIKOTTI;13.642;13
29/12/2016 14:00;FI5252;Eurdep;air;60.48;26.92;;Finland;KOTKA;KOTKA;20.654;20
29/12/2016 14:00;FI5253;Eurdep;air;60.56;27.12;;Finland;HAMINA;HAMINA;19.229;19
29/12/2016 14:00;FI5254;Eurdep;air;60.68;27.69;;Finland;MIEHIKKAELAE;MIEHIKKAELAE;15.867;16
29/12/2016 14:00;FI5255;Eurdep;air;60.5;26.74;;Finland;PYHTAEAE;PYHTAEAE;20.112;20
29/12/2016 14:00;FI5256;Eurdep;air;60.58;27.76;;Finland;VIROLAHTI;VIROLAHTI;16;16
29/12/2016 14:00;FI5257;Eurdep;air;60.29;27.15;;Finland;HAAPASAARI;HAAPASAARI;17.275;17
29/12/2016 14:00;FI5258;Eurdep;air;60.52;27.46;;Finland;KLAMILA;KLAMILA;17.008;17
29/12/2016 14:00;FI5259;Eurdep;air;60.75;27.34;;Finland;PYHAELTOE;PYHAELTOE;16.592;17
29/12/2016 14:00;FI5260;Eurdep;air;60.49;27.74;;Finland;HURPPU;HURPPU;11.154;11
29/12/2016 14:00;FI5352;Eurdep;air;61.06;28.21;;Finland;LAPPEENRANTA;LAPPEENRANTA;12.671;12
29/12/2016 14:00;FI5354;Eurdep;air;61.2;27.68;;Finland;SAVITAIPALE;SAVITAIPALE;12.829;13
29/12/2016 14:00;FI5355;Eurdep;air;60.92;27.56;;Finland;LUUMAEKI;LUUMAEKI;15.921;16
29/12/2016 14:00;FI5356;Eurdep;air;60.96;28.53;;Finland;NUIJAMAA;NUIJAMAA;16.004;16
29/12/2016 14:00;FI5359;Eurdep;air;60.8;28;;Finland;YLAEMAA;YLAEMAA;13.817;14
29/12/2016 14:00;FI5360;Eurdep;air;61.06;27.81;;Finland;LEMI;LEMI;10.08;10
29/12/2016 14:00;FI5452;Eurdep;air;61.2;28.77;;Finland;IMATRA;IMATRA;14.629;14
29/12/2016 14:00;FI5453;Eurdep;air;61.44;29.36;;Finland;RAUTJAERVI;RAUTJAERVI;11.821;12
29/12/2016 14:00;FI5454;Eurdep;air;61.55;29.5;;Finland;PARIKKALA;PARIKKALA;10.942;11
29/12/2016 14:00;FI5456;Eurdep;air;61.11;28.49;;Finland;JOUTSENO;JOUTSENO;11.929;12
29/12/2016 14:00;FI5551;Eurdep;air;61.68;27.28;;Finland;MIKKELI;MIKKELI;11.917;12
29/12/2016 14:00;FI5553;Eurdep;air;61.9;27.85;;Finland;JUVA;JUVA;11;11
29/12/2016 14:00;FI5555;Eurdep;air;61.99;26.64;;Finland;KANGASNIEMI;KANGASNIEMI;9.267;9.57
29/12/2016 14:00;FI5556;Eurdep;air;61.53;28.19;;Finland;PUUMALA;PUUMALA;10.679;10
29/12/2016 14:00;FI5557;Eurdep;air;62.02;27.22;;Finland;HAUKIVUORI;HAUKIVUORI;9.54;9.68
29/12/2016 14:00;FI5559;Eurdep;air;61.5;26.48;;Finland;PERTUNMAA;PERTUNMAA;11.467;11
29/12/2016 14:00;FI5561;Eurdep;air;61.51;27.26;;Finland;RISTIINA;RISTIINA;9.549;9.76
29/12/2016 14:00;FI5752;Eurdep;air;61.87;28.89;;Finland;SAVONLINNA;SAVONLINNA;8.853;9.33
29/12/2016 14:00;FI5753;Eurdep;air;61.76;29.38;;Finland;PUNKAHARJU;PUNKAHARJU;10.688;11
29/12/2016 14:00;FI5755;Eurdep;air;61.92;29.28;;Finland;KERIMAEKI;KERIMAEKI;9.375;9
29/12/2016 14:00;FI5756;Eurdep;air;62.17;29.21;;Finland;SAVONRANTA;SAVONRANTA;8.355;8.82
29/12/2016 14:00;FI5757;Eurdep;air;61.79;28.36;;Finland;SULKAVA;SULKAVA;9.897;10
29/12/2016 14:00;FI5758;Eurdep;air;62.06;28.3;;Finland;RANTASALMI;RANTASALMI;7.172;7.57
29/12/2016 14:00;FI5852;Eurdep;air;62.29;27.16;;Finland;PIEKSAEMAEKI;PIEKSAEMAEKI;9.767;10
29/12/2016 14:00;FI5853;Eurdep;air;62.18;27.82;;Finland;JOROINEN;JOROINEN;9.066;9.28
29/12/2016 14:00;FI5854;Eurdep;air;62.42;28.62;;Finland;HEINAEVESI;HEINAEVESI;8.978;9.47
29/12/2016 14:00;FI6151;Eurdep;air;63.09;21.61;;Finland;Vaasa;Vaasa;14.504;15
29/12/2016 14:00;FI6157;Eurdep;air;62.78;21.19;;Finland;KORSNAES;KORSNAES;10.788;11
29/12/2016 14:00;FI6159;Eurdep;air;62.97;22.03;;Finland;LAIHIA;LAIHIA;11.825;12
29/12/2016 14:00;FI6160;Eurdep;air;63.35;21.33;;Finland;BJOERKOEBY;BJOERKOEBY;13.829;14
29/12/2016 14:00;FI6252;Eurdep;air;62.27;21.41;;Finland;KRISTIINANKAUPUNKI;KRISTIINANKAUPUNKI;10.654;10
29/12/2016 14:00;FI6254;Eurdep;air;62.43;22.18;;Finland;KAUHAJOKI;KAUHAJOKI;11.608;11
29/12/2016 14:00;FI6258;Eurdep;air;62.11;21.97;;Finland;ISOJOKI;ISOJOKI;10.156;10
29/12/2016 14:00;FI6452;Eurdep;air;62.79;22.83;;Finland;SEINAEJOKI;SEINAEJOKI;9.888;10
29/12/2016 14:00;FI6453;Eurdep;air;62.98;23.02;;Finland;LAPUA;LAPUA;10.089;10
29/12/2016 14:00;FI6454;Eurdep;air;62.49;22.76;;Finland;JALASJAERVI;JALASJAERVI;10.942;11
29/12/2016 14:00;FI6456;Eurdep;air;62.62;22.4;;Finland;KURIKKA;KURIKKA;10.107;10
29/12/2016 14:00;FI6458;Eurdep;air;63.25;22.85;;Finland;ALAHAERMAE;ALAHAERMAE;12.046;12
29/12/2016 14:00;FI6552;Eurdep;air;62.55;24.1;;Finland;AEHTAERI;AEHTAERI;8.826;9.13
29/12/2016 14:00;FI6652;Eurdep;air;63;23.82;;Finland;ALAJAERVI;ALAJAERVI;10.95;11
29/12/2016 14:00;FI6752;Eurdep;air;63.68;22.7;;Finland;PIETARSAARI;PIETARSAARI;8.362;8.68
29/12/2016 14:00;FI6852;Eurdep;air;63.84;23.12;;Finland;KOKKOLA;KOKKOLA;8.359;8
29/12/2016 14:00;FI6853;Eurdep;air;63.55;23.69;;Finland;KAUSTINEN;KAUSTINEN;11.354;11
29/12/2016 14:00;FI6859;Eurdep;air;63.53;24.66;;Finland;LESTIJAERVI;LESTIJAERVI;7.577;7.77
29/12/2016 14:00;FI6861;Eurdep;air;63.9;23.91;;Finland;KANNUS;KANNUS;8.838;9.12
29/12/2016 14:00;FI7151;Eurdep;air;62.88;27.63;;Finland;Kuopio;Kuopio;11.196;11
29/12/2016 14:00;FI7153;Eurdep;air;62.63;27.12;;Finland;SUONENJOKI;SUONENJOKI;9.759;10
29/12/2016 14:00;FI7154;Eurdep;air;62.9;26.97;;Finland;KARTTULA;KARTTULA;7.97;8.22
29/12/2016 14:00;FI7156;Eurdep;air;62.8;28.5;;Finland;TUUSNIEMI;TUUSNIEMI;7.749;8.12
29/12/2016 14:00;FI7157;Eurdep;air;63.49;28.31;;Finland;RAUTAVAARA;RAUTAVAARA;6.052;6.32
29/12/2016 14:00;FI7159;Eurdep;air;63.21;28.06;;Finland;NILSIAE;NILSIAE;6.609;6.95
29/12/2016 14:00;FI7163;Eurdep;air;62.93;26.41;;Finland;VESANTO;VESANTO;8.777;8.96
29/12/2016 14:00;FI7164;Eurdep;air;63.06;28.32;;Finland;JUANKOSKI;JUANKOSKI;7.867;8.16
29/12/2016 14:00;FI7165;Eurdep;air;62.49;27.79;;Finland;LEPPAEVIRTA;LEPPAEVIRTA;9.053;9.25
29/12/2016 4:00;FI7166;Eurdep;air;63.08;27.68;;Finland;SIILINJAERVI;SIILINJAERVI;8.137;8.47
29/12/2016 14:00;FI7252;Eurdep;air;62.31;27.9;;Finland;VARKAUS;VARKAUS;9.268;9.55
29/12/2016 14:00;FI7351;Eurdep;air;62.61;29.77;;Finland;Joensuu;Joensuu;8.103;8.48
29/12/2016 14:00;FI7353;Eurdep;air;62.8;30.15;;Finland;ENO;ENO;7.812;8.25
29/12/2016 14:00;FI7354;Eurdep;air;62.09;30.15;;Finland;KITEE;KITEE;8.687;8.97
29/12/2016 14:00;FI7356;Eurdep;air;62.72;29.03;;Finland;OUTOKUMPU;OUTOKUMPU;7.065;7.37
29/12/2016 14:00;FI7357;Eurdep;air;62.85;29.37;;Finland;POLVIJAERVI;POLVIJAERVI;10.053;10
29/12/2016 14:00;FI7359;Eurdep;air;61.9;29.82;;Finland;KESAELAHTI;KESAELAHTI;9.065;9
29/12/2016 14:00;FI7360;Eurdep;air;62.17;30.59;;Finland;VAERTSILAE;VAERTSILAE;8.981;9.37
29/12/2016 14:00;FI7361;Eurdep;air;62.48;30.61;;Finland;TUUPOVAARA;TUUPOVAARA;9.068;9.52
29/12/2016 14:00;FI7362;Eurdep;air;62.49;30.25;;Finland;KIIHTELYSVAARA;KIIHTELYSVAARA;8.501;8.98
29/12/2016 14:00;FI7364;Eurdep;air;62.31;29.63;;Finland;RAEAEKKYLAE;RAEAEKKYLAE;8.893;9.13
29/12/2016 14:00;FI7365;Eurdep;air;62.67;30.94;;Finland;ILOMANTSI;ILOMANTSI;7.44;7.92
29/12/2016 14:00;FI7367;Eurdep;air;62.23;30.33;;Finland;TOHMAJAERVI;TOHMAJAERVI;9.985;10
29/12/2016 14:00;FI7368;Eurdep;air;62.76;29.86;;Finland;KONTIOLAHTI;KONTIOLAHTI;8.825;9.23
29/12/2016 14:00;FI7369;Eurdep;air;63.3;30.96;;Finland;INARI PKL;INARI PKL;7.293;7
29/12/2016 14:00;FI7652;Eurdep;air;63.56;29.07;;Finland;NURMES;NURMES;8.409;8.72
29/12/2016 14:00;FI7654;Eurdep;air;63.32;30.03;;Finland;LIEKSA;LIEKSA;7.007;7.32
29/12/2016 14:00;FI7655;Eurdep;air;63.24;29.26;;Finland;JUUKA;JUUKA;8.911;9.18
29/12/2016 14:00;FI7656;Eurdep;air;63.68;28.81;;Finland;VALTIMO;VALTIMO;9.765;9.95
29/12/2016 14:00;FI7752;Eurdep;air;63.57;27.19;;Finland;IISALMI;IISALMI;10.808;11
29/12/2016 14:00;FI7753;Eurdep;air;63.65;26.6;;Finland;KIURUVESI;KIURUVESI;8.691;8
29/12/2016 14:00;FI7755;Eurdep;air;63.36;27.39;;Finland;LAPINLAHTI;LAPINLAHTI;6.019;6.22
29/12/2016 14:00;FI7756;Eurdep;air;63.23;26.77;;Finland;PIELAVESI;PIELAVESI;7.963;8.32
29/12/2016 14:00;FI7758;Eurdep;air;63.75;27.01;;Finland;VIEREMAE;VIEREMAE;7.929;8
29/12/2016 14:00;FI7761;Eurdep;air;63.67;27.53;;Finland;SONKAJAERVI;SONKAJAERVI;7.912;8
29/12/2016 14:00;FI8151;Eurdep;air;65.01;25.49;;Finland;Oulu Raksila;Oulu Raksila;11.212;11
29/12/2016 14:00;FI8152;Eurdep;air;64.56;26.84;;Finland;VAALA;VAALA;11.521;11
29/12/2016 14:00;FI8156;Eurdep;air;65.32;25.39;;Finland;II;II;9.936;10
29/12/2016 14:00;FI8161;Eurdep;air;64.81;26.02;;Finland;MUHOS;MUHOS;8.24;8.44
29/12/2016 14:00;FI8163;Eurdep;air;65.02;24.73;;Finland;HAILUOTO;HAILUOTO;8.572;8
29/12/2016 14:00;FI8164;Eurdep;air;65.61;25.21;;Finland;KUIVANIEMI;KUIVANIEMI;6.516;6.72
29/12/2016 14:00;FI8166;Eurdep;air;64.81;25.41;;Finland;LIMINKA;LIMINKA;7.062;7.62
29/12/2016 14:00;FI8167;Eurdep;air;65.02;25.47;;Finland;Oulu;Oulu;8.274;8.53
29/12/2016 14:00;FI8253;Eurdep;air;64.48;24.99;;Finland;VIHANTI;VIHANTI;7.591;7.96
29/12/2016 14:00;FI8352;Eurdep;air;64.08;24.53;;Finland;YLIVIESKA;YLIVIESKA;7.593;7.82
29/12/2016 14:00;FI8354;Eurdep;air;64.26;23.96;;Finland;KALAJOKI;KALAJOKI;9.181;9.43
29/12/2016 14:00;FI8359;Eurdep;air;64.15;25.36;;Finland;HAAPAVESI;HAAPAVESI;10.567;11
29/12/2016 14:00;FI8452;Eurdep;air;63.75;25.33;;Finland;HAAPAJAERVI;HAAPAJAERVI;8.607;8
29/12/2016 14:00;FI8454;Eurdep;air;64.1;26.33;;Finland;PYHAENTAE;PYHAENTAE;10.003;10
29/12/2016 14:00;FI8455;Eurdep;air;63.68;25.97;;Finland;PYHAEJAERVI;PYHAEJAERVI;9.775;10
29/12/2016 14:00;FI8459;Eurdep;air;64.35;26.29;;Finland;KESTILAE;KESTILAE;8.991;9.22
29/12/2016 14:00;FI8652;Eurdep;air;64.22;27.73;;Finland;KAJAANI;KAJAANI;12.975;13
29/12/2016 14:00;FI8653;Eurdep;air;64.09;27.71;;Finland;LEHTOVAARA;LEHTOVAARA;6.881;7
29/12/2016 14:00;FI8655;Eurdep;air;64.13;28.39;;Finland;SOTKAMO;SOTKAMO;8.047;8.35
29/12/2016 14:00;FI8657;Eurdep;air;64.51;28.21;;Finland;RISTIJAERVI;RISTIJAERVI;8.14;8.28
29/12/2016 14:00;FI8662;Eurdep;air;64.13;29.52;;Finland;KUHMO;KUHMO;8.34;8.82
29/12/2016 14:00;FI8663;Eurdep;air;64.88;28.92;;Finland;SUOMUSSALMI;SUOMUSSALMI;7.315;7.57
29/12/2016 14:00;FI8664;Eurdep;air;65.22;29.47;;Finland;JUNTUSRANTA;JUNTUSRANTA;7.909;8.12
29/12/2016 14:00;FI8667;Eurdep;air;64.87;27.68;;Finland;PUOLANKA;PUOLANKA;12.233;12
29/12/2016 14:00;FI8669;Eurdep;air;64.49;29.91;;Finland;VARTIUS;VARTIUS;6.767;7.08
29/12/2016 14:00;FI8952;Eurdep;air;65.97;29.17;;Finland;KUUSAMO;KUUSAMO;8.053;8.28
29/12/2016 14:00;FI8953;Eurdep;air;65.36;27;;Finland;PUDASJAERVI;PUDASJAERVI;9.027;9.27
29/12/2016 14:00;FI8955;Eurdep;air;65.64;27.72;;Finland;SYOETE;SYOETE;6.853;7.12
29/12/2016 14:00;FI8959;Eurdep;air;65.8;30.1;;Finland;KORTESALMI;KORTESALMI;8.407;8.58
29/12/2016 14:00;FI9152;Eurdep;air;66.51;25.67;;Finland;Rovaniemi;Rovaniemi;7.976;8.15
29/12/2016 14:00;FI9154;Eurdep;air;66.11;28.17;;Finland;POSIO;POSIO;9.528;9.73
29/12/2016 14:00;FI9155;Eurdep;air;65.92;26.53;;Finland;RANUA;RANUA;6.618;6.95
29/12/2016 14:00;FI9157;Eurdep;air;66.86;25.46;;Finland;PATOKOSKI;PATOKOSKI;8.133;8.31
29/12/2016 14:00;FI9159;Eurdep;air;66.35;26.84;;Finland;Pekkala;Pekkala;7.232;7.54
29/12/2016 14:00;FI9162;Eurdep;air;66.09;24.82;;Finland;TERVOLA;TERVOLA;6.316;6.47
29/12/2016 14:00;FI9163;Eurdep;air;65.85;24.17;;Finland;TORNIO;TORNIO;9.259;9.48
29/12/2016 14:00;FI9164;Eurdep;air;65.74;24.59;;Finland;KEMI;KEMI;6.768;6.98
29/12/2016 14:00;FI9252;Eurdep;air;66.72;27.39;;Finland;KEMIJAERVI;KEMIJAERVI;8.953;9.18
29/12/2016 14:00;FI9253;Eurdep;air;66.83;28.67;;Finland;SALLA;SALLA;7.993;8
29/12/2016 14:00;FI9254;Eurdep;air;67.11;27.51;;Finland;PELKOSENNIEMI;PELKOSENNIEMI;6.732;6.95
29/12/2016 14:00;FI9255;Eurdep;air;67.3;28.16;;Finland;SAVUKOSKI;SAVUKOSKI;6.671;7.15
29/12/2016 14:00;FI9256;Eurdep;air;66.93;28.9;;Finland;KELLOSELKAE;KELLOSELKAE;6.651;6.97
29/12/2016 14:00;FI9261;Eurdep;air;67.75;29.61;;Finland;VAERRIOE;VAERRIOE;6.744;7.02
29/12/2016 14:00;FI9352;Eurdep;air;67.42;26.61;;Finland;SODANKYLAE;SODANKYLAE;6.646;6.93
29/12/2016 14:00;FI9354;Eurdep;air;68.1;27.11;;Finland;VUOTSO;VUOTSO;7.034;7
29/12/2016 14:00;FI9452;Eurdep;air;67.66;24.9;;Finland;KITTILAE;KITTILAE;6.715;6.88
29/12/2016 14:00;FI9552;Eurdep;air;66.77;23.96;;Finland;PELLO;PELLO;8.475;8.66
29/12/2016 14:00;FI9555;Eurdep;air;67.34;23.83;;Finland;KOLARI;KOLARI;6.877;7
29/12/2016 14:00;FI9556;Eurdep;air;66.34;23.69;;Finland;YLITORNIO;YLITORNIO;8.94;9.13
29/12/2016 14:00;FI9652;Eurdep;air;67.96;23.68;;Finland;MUONIO;MUONIO;7.04;7.37
29/12/2016 14:00;FI9653;Eurdep;air;68.39;23.62;;Finland;ENONTEKIOE;ENONTEKIOE;7.817;8.08
29/12/2016 14:00;FI9655;Eurdep;air;68.45;22.5;;Finland;Karesuvanto;Karesuvanto;6.329;6
29/12/2016 14:00;FI9656;Eurdep;air;69.05;20.8;;Finland;KILPISJAERVI;KILPISJAERVI;6.49;6.82
29/12/2016 14:00;FI9752;Eurdep;air;68.66;27.53;;Finland;Ivalo;Ivalo;7.67;8.02
29/12/2016 14:00;FI9753;Eurdep;air;68.64;27.57;;Finland;Ivalo Rv;Ivalo Rv;6.739;6.93
29/12/2016 14:00;FI9754;Eurdep;air;68.9;27.01;;Finland;INARI;INARI;5.697;6.02
29/12/2016 14:00;FI9755;Eurdep;air;68.9;28.42;;Finland;VIRTANIEMI;VIRTANIEMI;6.327;6.57
29/12/2016 14:00;FI9756;Eurdep;air;69.51;28.6;;Finland;SEVETTIJAERVI;SEVETTIJAERVI;7.028;7.58
29/12/2016 14:00;FI9759;Eurdep;air;69.91;27.03;;Finland;UTSJOKI;UTSJOKI;6.882;7.22
29/12/2016 14:00;FI9760;Eurdep;air;69.4;25.86;;Finland;KARIGASNIEMI;KARIGASNIEMI;6.597;7.05
29/12/2016 14:00;FI9761;Eurdep;air;68.42;27.43;;Finland;SAARISELKAE;SAARISELKAE;6.714;7.45
29/12/2016 14:00;FI9763;Eurdep;air;69.1;27.25;;Finland;KAAMANEN;KAAMANEN;7.039;7.38
29/12/2016 14:00;FI9765;Eurdep;air;68.47;28.46;;Finland;RAJA-JOOSEPPI;RAJA-JOOSEPPI;7.845;8.03
29/12/2016 14:00;FI9766;Eurdep;air;68.47;26.2;;Finland;LITMURIVAARA;LITMURIVAARA;9.261;9.63
29/12/2016 14:00;FI9767;Eurdep;air;70.08;27.89;;Finland;NUORGAM;NUORGAM;6.946;7.73
29/12/2016 14:00;FI1850;Eurdep;air;60.98;25.69;;Finland;Lahti;Lahti;10.317;10
29/12/2016 14:00;FI5451;Eurdep;air;61.13;28.83;;Finland;Imatra Pelkola;Imatra Pelkola;12.042;12
29/12/2016 14:00;FI0061;Eurdep;air;60.21;25.05;;Finland;Helsinki Roihupelto;Helsinki Roihupelto;10.471;10
29/12/2016 14:00;FI8956;Eurdep;air;66.3;29.15;;Finland;KAEYLAE;KAEYLAE;7.987;8
29/12/2016 14:00;FI7152;Eurdep;air;62.89;27.63;;Finland;Kuopio IL;Kuopio IL;12.121;12
29/12/2016 14:00;FI9353;Eurdep;air;67.37;26.63;;Finland;Sodankylae IL;Sodankylae IL;7.907;8.12
29/12/2016 14:00;FR2001;Eurdep;air;47.51;2.88;;France;BV0KRS801MA_18_SIT_GM;BV0KRS801MA_18_SIT_GM;10.921;12
29/12/2016 14:00;FR2002;Eurdep;air;47.51;2.88;;France;BV0KRS802MA_18_SIT_GM;BV0KRS802MA_18_SIT_GM;10.888;11
29/12/2016 14:00;FR2003;Eurdep;air;47.51;2.88;;France;BV0KRS803MA_18_SIT_GM;BV0KRS803MA_18_SIT_GM;10.376;10
29/12/2016 14:00;FR2004;Eurdep;air;47.5;2.88;;France;BV0KRS804MA_18_SIT_GM;BV0KRS804MA_18_SIT_GM;10.367;11
29/12/2016 14:00;FR2005;Eurdep;air;47.5;2.87;;France;BV0KRS805MA_18_SIT_GM;BV0KRS805MA_18_SIT_GM;11.017;11
29/12/2016 14:00;FR2006;Eurdep;air;47.51;2.87;;France;BV0KRS806MA_18_SIT_GM;BV0KRS806MA_18_SIT_GM;10.108;10
29/12/2016 14:00;FR2007;Eurdep;air;47.51;2.87;;France;BV0KRS807MA_18_SIT_GM;BV0KRS807MA_18_SIT_GM;11.604;12
29/12/2016 14:00;FR2008;Eurdep;air;47.51;2.87;;France;BV0KRS808MA_18_SIT_GM;BV0KRS808MA_18_SIT_GM;10.75;11
29/12/2016 14:00;FR2009;Eurdep;air;47.51;2.87;;France;BV0KRS809MA_18_SIT_GM;BV0KRS809MA_18_SIT_GM;9.804;10
29/12/2016 14:00;FR2010;Eurdep;air;47.51;2.88;;France;BV0KRS810MA_18_SIT_GM;BV0KRS810MA_18_SIT_GM;12.642;13
29/12/2016 14:00;FR2011;Eurdep;air;47.51;2.89;;France;BV0KRS921MA_58_SIT_GM;BV0KRS921MA_58_SIT_GM;8;8.33
29/12/2016 14:00;FR2012;Eurdep;air;47.5;2.87;;France;BV0KRS922MA_18_SIT_GM;BV0KRS922MA_18_SIT_GM;10.196;10
29/12/2016 14:00;FR2013;Eurdep;air;47.51;2.87;;France;BV0KRS923MA_18_SIT_GM;BV0KRS923MA_18_SIT_GM;10.065;10
29/12/2016 14:00;FR2014;Eurdep;air;47.53;2.87;;France;BV0KRS924MA_58_SIT_GM;BV0KRS924MA_58_SIT_GM;8.419;8
29/12/2016 14:00;FR2015;Eurdep;air;47.48;2.87;;France;BV0KRS911MA_58_SIT_GM;BV0KRS911MA_58_SIT_GM;12.417;12
