date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
10/05/17 23:00;DEZ3156;Eurdep;air;52.71;14.13;21.9;Germany;Brandeburgo;;Wriezen;WRIEZEN;7.2;7.5
11/05/17 00:00;DEZ3157;Eurdep;air;52.65;12.48;37.0;Germany;Brandeburgo;;Stechow-Ferchesar;FERCHESAR;8.3;8.6
10/05/17 23:00;DEZ3158;Eurdep;air;51.92;11.95;50.0;Germany;Sajonia-Anhalt;;Breitenhagen;BREITENHAGEN;8.8;9.4
11/05/17 00:00;DEZ3159;Eurdep;air;51.86;11.05;135.6;Germany;Sajonia-Anhalt;;Halberstadt;HALBERSTADT;10.0;10.0
11/05/17 00:00;DEZ3160;Eurdep;air;54.71;9.5;39.3;Germany;Schleswig-Holstein;;Großsolt;GROßSOLT;6.0;6.3
08/05/17 22:00;DEZ3162;Eurdep;air;47.82;10.32;732.2;Germany;Baviera;Suabia;Dietmannsried;PROBSTRIED;0.0;0.0
11/05/17 00:00;DEZ3163;Eurdep;air;47.8;10.21;681.3;Germany;Baviera;Suabia;Altusried;ALTUSRIED;8.7;9.1
11/05/17 00:00;DEZ3164;Eurdep;air;48.51;12.65;425.5;Germany;Baviera;Niederbayern;Reisbach;HABERSKIRCHEN;10.9;11.0
11/05/17 00:00;DEZ3165;Eurdep;air;48.4;12.65;445.5;Germany;Baviera;Niederbayern;Massing;OBERDIETFURT;10.1;10.0
11/05/17 00:00;DEZ3166;Eurdep;air;53.45;12.26;65.1;Germany;Mecklemburgo-Pomerania Occidental;;Plau am See;PLAU AM SEE;8.5;8.7
11/05/17 00:00;DEZ3167;Eurdep;air;53.88;13.94;27.7;Germany;Mecklemburgo-Pomerania Occidental;;Usedom;USEDOM;6.6;7.0
11/05/17 00:00;DEZ3168;Eurdep;air;49.97;9.58;188.7;Germany;Baviera;Baja Franconia;Lohr am Main;LOHR A.MAIN OT WOMBACH;10.9;11.0
11/05/17 00:00;DEZ3169;Eurdep;air;50.05;10.04;302.5;Germany;Baviera;Baja Franconia;Wasserlosen;WASSERLOSEN OT KAISTEN;11.0;11.0
11/05/17 00:00;DEZ3170;Eurdep;air;49.9;10.12;283.4;Germany;Baviera;Baja Franconia;Bergtheim;BERGTHEIM OT DIPBACH;10.9;11.0
11/05/17 00:00;DEZ3171;Eurdep;air;49.98;10.36;238.4;Germany;Baviera;Baja Franconia;Grettstadt;GRETTSTADT OT DÜRRFELD;8.1;8.5
11/05/17 00:00;DEZ3172;Eurdep;air;48.66;9.86;715.2;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Geislingen an der Steige;BÖHMENKIRCH/STÖTTEN;9.3;9.7
11/05/17 00:00;DEZ3174;Eurdep;air;52.67;12.22;36.2;Germany;Sajonia-Anhalt;;Schollene;SCHOLLENE;6.9;7.1
11/05/17 00:00;DEZ3175;Eurdep;air;51.42;11.44;161.4;Germany;Sajonia-Anhalt;;Wolferstedt;WOLFERSTEDT;10.7;11.0
08/05/17 22:00;DEZ3176;Eurdep;air;50.6;12.66;399.1;Germany;Sajonia;Chemnitz;Bad Schlema;SCHLEMA;0.0;0.0
11/05/17 00:00;DEZ3177;Eurdep;air;53.92;8.5;-0.3;Germany;;;;INSEL NEUWERK;6.2;6.4
11/05/17 00:00;DEZ3178;Eurdep;air;54.27;8.85;-0.9;Germany;Schleswig-Holstein;;Tönning;TÖNNING;7.3;7.6
11/05/17 00:00;DEZ3180;Eurdep;air;54.62;9.38;15.0;Germany;Schleswig-Holstein;;Eggebek;EGGEBEK;7.4;7.6
11/05/17 00:00;DEZ3181;Eurdep;air;49.84;8.59;112.8;Germany;Hesse;Región de Darmstadt;Darmstadt;DARMSTADT;8.8;9.0
11/05/17 00:00;DEZ3182;Eurdep;air;48.61;7.83;128.0;Germany;Baden-Wurtemberg;Región de Friburgo;Kehl;KEHL ST AUENHEIM;8.2;8.5
11/05/17 00:00;DEZ3184;Eurdep;air;48.57;13.49;321.5;Germany;Baviera;Niederbayern;Passau;PASSAU OT HAIBACH;11.9;12.0
11/05/17 00:00;DEZ3186;Eurdep;air;48.6;13.79;707.8;Germany;Baviera;Niederbayern;Wegscheid;WEGSCHEID;10.8;11.0
11/05/17 00:00;DEZ3188;Eurdep;air;50.18;9.8;398.7;Germany;Baviera;Baja Franconia;Wartmannsroth;WARTMANNSROTH;11.2;11.0
11/05/17 00:00;DEZ3189;Eurdep;air;50.17;10.08;222.4;Germany;Baviera;Baja Franconia;Bad Kissingen;BAD KISSINGEN OT ARNSHAUSEN;11.4;11.0
11/05/17 00:00;DEZ3190;Eurdep;air;50.14;10.03;227.9;Germany;Baviera;Baja Franconia;Sulzthal;EUERDORF;12.7;13.0
11/05/17 00:00;DEZ3191;Eurdep;air;50.02;9.89;240.7;Germany;Baviera;Baja Franconia;Eußenheim;EUßENHEIM OT HUNDSBACH;9.0;9.4
11/05/17 00:00;DEZ3192;Eurdep;air;50.14;11.08;298.2;Germany;Baviera;Alta Franconia;Lichtenfels;LICHTENFELS;10.6;10.0
11/05/17 00:00;DEZ3193;Eurdep;air;50.15;11.33;359.6;Germany;Baviera;Alta Franconia;Burgkunstadt;GÄRTENROTH;10.2;10.0
11/05/17 00:00;DEZ3194;Eurdep;air;52.28;11.85;37.8;Germany;Sajonia-Anhalt;;Burg bei Magdeburg;BURG;7.9;8.3
10/05/17 18:00;DEZ3195;Eurdep;air;52.12;13.91;;Germany;Brandeburgo;;Unterspreewald;NEUENDORF AM SEE;4.6;4.8
11/05/17 00:00;DEZ3196;Eurdep;air;50.88;13.91;283.5;Germany;Sajonia;Dresde;Bahretal;BAHRETAL OT GERSDORF;10.2;10.0
11/05/17 00:00;DEZ3197;Eurdep;air;51.0;13.92;0.0;Germany;0;0;0;PIRNA OT GRAUPA;9.7;10.0
11/05/17 00:00;DEZ3198;Eurdep;air;53.77;9.88;28.6;Germany;Schleswig-Holstein;;Bilsen;BILSEN;6.5;6.6
11/05/17 00:00;DEZ3199;Eurdep;air;53.52;13.74;68.1;Germany;Mecklemburgo-Pomerania Occidental;;Strasburg;STRASBURG (UCKERMARK);7.7;8.1
11/05/17 00:00;DEZ3201;Eurdep;air;49.84;8.11;216.7;Germany;Renania-Palatinado;;Wörrstadt;WÖRRSTADT;10.3;10.0
11/05/17 00:00;DEZ3202;Eurdep;air;49.45;7.76;266.0;Germany;Renania-Palatinado;;Kaiserslautern;KAISERSLAUTERN;10.0;10.0
11/05/17 00:00;DEZ3204;Eurdep;air;54.75;9.89;1.2;Germany;Schleswig-Holstein;;Gelting;GELTING;8.6;8.8
11/05/17 00:00;DEZ3205;Eurdep;air;54.4;8.99;-1.7;Germany;Schleswig-Holstein;;Witzwort;WITZWORT;9.1;9.3
11/05/17 00:00;DEZ3206;Eurdep;air;53.4;8.12;1.6;Germany;Baja Sajonia;;Varel;VAREL/ LANGENDAMM;7.2;7.5
11/05/17 00:00;DEZ3207;Eurdep;air;53.26;7.27;-2.2;Germany;Baja Sajonia;;Bunde;DOLLART/DITZUMERVERLAAT;6.7;7.0
11/05/17 00:00;DEZ3208;Eurdep;air;53.45;8.44;1.8;Germany;Baja Sajonia;;Nordenham;NORDENHAM-ESENSHAMM;7.4;7.8
11/05/17 00:00;DEZ3209;Eurdep;air;52.47;10.2;46.8;Germany;Baja Sajonia;;Uetze;UETZE;8.3;8.0
11/05/17 00:00;DEZ3211;Eurdep;air;53.25;10.46;47.0;Germany;Baja Sajonia;;Luneburgo;LÜNEBURG;7.2;7.4
11/05/17 00:00;DEZ3214;Eurdep;air;48.55;10.64;483.4;Germany;Baviera;Suabia;Binswangen;BINSWANGEN;9.7;10.0
11/05/17 00:00;DEZ3215;Eurdep;air;48.35;10.59;473.9;Germany;Baviera;Suabia;Dinkelscherben;DINKELSCHERBEN;8.4;8.7
11/05/17 00:00;DEZ3216;Eurdep;air;48.0;12.64;0.0;Germany;0;0;0;PALLING;8.7;9.1
11/05/17 00:00;DEZ3218;Eurdep;air;48.6;12.58;439.0;Germany;Baviera;Niederbayern;Reisbach;GRIESBACH;9.9;10.0
11/05/17 00:00;DEZ3219;Eurdep;air;48.66;12.08;451.0;Germany;Baviera;Niederbayern;Hohenthann;HOHENTHANN;10.2;10.0
11/05/17 00:00;DEZ3220;Eurdep;air;49.52;10.81;358.3;Germany;Baviera;Franconia Media;Langenzenn;KIRCHFEMBACH;13.2;13.0
08/05/17 22:00;DEZ3221;Eurdep;air;49.48;11.96;489.0;Germany;Baviera;Alto Palatinado;Freudenberg;HÖTZELSDORF;0.0;0.0
08/05/17 22:00;DEZ3222;Eurdep;air;52.24;14.41;47.2;Germany;Brandeburgo;;Müllrose;MÜLLROSE;0.0;0.0
11/05/17 00:00;DEZ3223;Eurdep;air;52.0;14.07;0.0;Germany;0;0;0;GROß LEINE;6.8;7.0
11/05/17 00:00;DEZ3224;Eurdep;air;51.54;11.14;406.6;Germany;Sajonia-Anhalt;;Sangerhausen;ROTHA;10.5;10.0
11/05/17 00:00;DEZ3226;Eurdep;air;52.37;12.38;31.1;Germany;Brandeburgo;;Wusterwitz;WUSTERWITZ;6.8;7.0
08/05/17 22:00;DEZ3227;Eurdep;air;52.41;12.7;38.4;Germany;Brandeburgo;;Groß Kreutz;GROß KREUTZ OT JESERIG;0.0;0.0
08/05/17 22:00;DEZ3228;Eurdep;air;51.83;12.18;55.9;Germany;;;;DESSAU;0.0;0.0
11/05/17 00:00;DEZ3230;Eurdep;air;48.57;9.64;592.9;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Mühlhausen im Täle;MÜHLHAUSEN IM TÄLE;6.6;7.0
11/05/17 00:00;DEZ3231;Eurdep;air;50.98;9.75;225.5;Germany;Hesse;Región de Kassel;Rotenburg an der Fulda;ROTENBURG A.D.FULDA;11.2;11.0
11/05/17 00:00;DEZ3232;Eurdep;air;53.32;11.5;37.4;Germany;Mecklemburgo-Pomerania Occidental;;Ludwigslust;LUDWIGSLUST;7.3;7.6
11/05/17 00:00;DEZ3233;Eurdep;air;53.69;11.11;49.2;Germany;;;;GADEBUSCH;9.0;9.0
11/05/17 00:00;DEZ3234;Eurdep;air;53.49;9.93;7.8;Germany;Hamburgo;;Hamburgo;HAMBURG-MOORBURG;7.4;7.6
11/05/17 00:00;DEZ3235;Eurdep;air;53.49;10.02;0.9;Germany;Hamburgo;;Hamburgo;HAMBURG-WILHELMSBURG;9.1;9.4
11/05/17 00:00;DEZ3236;Eurdep;air;53.64;14.02;5.9;Germany;Mecklemburgo-Pomerania Occidental;;Torgelow;TORGELOW;6.6;6.9
11/05/17 00:00;DEZ3237;Eurdep;air;53.63;9.99;7.9;Germany;Hamburgo;;Hamburgo;HAMBURG-FUHLSBÜTTEL;6.3;6.6
11/05/17 00:00;DEZ3238;Eurdep;air;51.43;12.21;122.6;Germany;Sajonia;Leipzig;Schkeuditz;SCHKEUDITZ;10.3;10.0
11/05/17 00:00;DEZ3240;Eurdep;air;51.74;6.52;21.0;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Hamminkeln;HAMMINKELN-MEHRHOOG;8.3;8.6
11/05/17 00:00;DEZ3241;Eurdep;air;50.49;7.9;323.6;Germany;Renania-Palatinado;;Meudt;MEUDT;11.1;11.0
11/05/17 00:00;DEZ3242;Eurdep;air;49.76;7.05;468.1;Germany;Renania-Palatinado;;Deuselbach;DEUSELBACH;12.2;12.0
08/05/17 22:00;DEZ3243;Eurdep;air;52.16;14.35;58.2;Germany;Brandeburgo;;Beeskow;SCHNEEBERG;0.0;0.0
11/05/17 00:00;DEZ3244;Eurdep;air;53.96;10.88;2.1;Germany;Schleswig-Holstein;;Lubeca;TRAVEMÜNDE;7.1;7.0
11/05/17 00:00;DEZ3245;Eurdep;air;53.53;9.83;5.3;Germany;Hamburgo;;Hamburgo;HAMBURG-FINKENWERDER;7.6;7.9
11/05/17 00:00;DEZ3246;Eurdep;air;47.62;8.22;341.5;Germany;Baden-Wurtemberg;Región de Friburgo;Waldshut-Tiengen;WALDSHUT-TIENGEN;8.4;8.9
11/05/17 00:00;DEZ3249;Eurdep;air;53.23;11.42;24.6;Germany;Mecklemburgo-Pomerania Occidental;;Eldena;ELDENA;6.6;6.9
08/05/17 22:00;DEZ3250;Eurdep;air;49.22;10.08;469.0;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Wallhausen;WALLHAUSEN;0.0;0.0
10/05/17 23:00;DEZ3252;Eurdep;air;52.05;7.47;101.1;Germany;Renania del Norte-Westfalia;Münster;Altenberge;ALTENBERGE;7.2;7.0
10/05/17 23:00;DEZ3253;Eurdep;air;51.01;7.35;220.8;Germany;Renania del Norte-Westfalia;Región de Colonia;Lindlar;LINDLAR;10.0;10.0
10/05/17 23:00;DEZ3254;Eurdep;air;49.54;7.46;234.9;Germany;Renania-Palatinado;;Altenglan;ALTENGLAN-MÜHLBACH;11.2;11.0
10/05/17 23:00;DEZ3255;Eurdep;air;52.18;7.85;63.7;Germany;Renania del Norte-Westfalia;Münster;Lengerich;LENGERICH;6.5;6.6
10/05/17 23:00;DEZ3256;Eurdep;air;49.42;7.49;231.1;Germany;Renania-Palatinado;;Hütschenhausen;HÜTSCHENHAUSEN;9.9;10.0
11/05/17 00:00;DEZ3257;Eurdep;air;53.5;10.84;36.7;Germany;Mecklemburgo-Pomerania Occidental;;Gallin;GALLIN;7.1;7.3
11/05/17 00:00;DEZ3258;Eurdep;air;54.52;13.16;0.0;Germany;;;;SCHAPRODE;8.4;8.8
11/05/17 00:00;DEZ3259;Eurdep;air;54.16;13.77;2.4;Germany;Mecklemburgo-Pomerania Occidental;;Peenemünde;PEENEMÜNDE;6.4;6.8
11/05/17 00:00;DEZ3260;Eurdep;air;51.93;9.47;74.6;Germany;Baja Sajonia;;Pegestorf;BEVERN/DÖLME;10.3;10.0
11/05/17 00:00;DEZ3261;Eurdep;air;54.5;10.27;-11.2;Germany;;;;LEUCHTTURM KIEL;4.3;4.5
08/05/17 22:00;DEZ3262;Eurdep;air;51.53;14.38;103.1;Germany;Sajonia;Dresde;Spreetal;SPREETAL OT ZERRE;0.0;0.0
11/05/17 00:00;DEZ3263;Eurdep;air;51.79;8.84;152.8;Germany;Renania del Norte-Westfalia;Región de Detmold;Bad Lippspringe;BAD LIPPSPRINGE;6.0;6.4
10/05/17 23:00;DEZ3264;Eurdep;air;47.94;8.51;677.0;Germany;Baden-Wurtemberg;Región de Friburgo;Donaueschingen;DONAUESCHINGEN;11.5;11.0
11/05/17 00:00;DEZ3265;Eurdep;air;48.26;12.22;481.0;Germany;Baviera;Alta Baviera;Dorfen;SCHWINDKIRCHEN;9.9;10.0
11/05/17 00:00;DEZ3266;Eurdep;air;48.01;8.09;854.2;Germany;Baden-Wurtemberg;Región de Friburgo;St. Märgen;ST. MÄRGEN;12.4;12.0
10/05/17 23:00;DEZ3269;Eurdep;air;51.69;6.11;15.0;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Goch;GOCH-ASPERDEN;8.0;8.2
11/05/17 00:00;DEZ3270;Eurdep;air;53.62;10.33;50.5;Germany;Schleswig-Holstein;;Großensee;GROßENSEE;7.4;7.7
10/05/17 23:00;DEZ3271;Eurdep;air;52.76;12.35;22.7;Germany;Brandeburgo;;Rhinow;RHINOW;7.2;7.4
11/05/17 00:00;DEZ3272;Eurdep;air;52.06;13.5;54.0;Germany;Brandeburgo;;Baruth/Mark;BARUTH;5.7;6.1
10/05/17 23:00;DEZ3273;Eurdep;air;51.48;13.12;114.6;Germany;Sajonia;Leipzig;Belgern-Schildau;BELGERN;8.9;9.0
10/05/17 23:00;DEZ3274;Eurdep;air;50.4;8.54;422.0;Germany;Hesse;Región de Darmstadt;Butzbach;BUTZBACH-BODENROD;11.2;11.0
11/05/17 00:00;DEZ3275;Eurdep;air;48.53;8.28;601.3;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Baiersbronn;BAIERSBRONN ST OBERTAL;11.3;11.0
10/05/17 23:00;DEZ3276;Eurdep;air;52.86;7.68;36.0;Germany;Baja Sajonia;;Werlte;WERLTE;6.2;6.4
10/05/17 23:00;DEZ3277;Eurdep;air;52.76;13.27;47.3;Germany;Brandeburgo;;Oranienburg;ORANIENBURG;9.4;9.7
11/05/17 00:00;DEZ3278;Eurdep;air;52.22;11.1;142.5;Germany;Sajonia-Anhalt;;Morsleben;MORSLEBEN;8.5;8.7
11/05/17 00:00;DEZ3279;Eurdep;air;49.09;8.4;110.8;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Eggenstein-Leopoldshafen;EGGENSTEIN-LEOPOLDSHAFEN;8.2;8.6
11/05/17 00:00;DEZ3280;Eurdep;air;52.08;6.94;46.4;Germany;Renania del Norte-Westfalia;Münster;Ahaus;AHAUS-WESSUM;7.0;7.3
11/05/17 00:00;DEZ3281;Eurdep;air;51.58;7.89;84.9;Germany;Renania del Norte-Westfalia;Arnsberg;Werle;WERL-SÖNNERN;8.6;8.9
11/05/17 00:00;DEZ3282;Eurdep;air;51.5;9.11;199.4;Germany;Renania del Norte-Westfalia;Región de Detmold;Warburg;WARBURG-OSSENDORF;9.0;9.3
11/05/17 00:00;DEZ3283;Eurdep;air;51.87;9.27;248.0;Germany;Renania del Norte-Westfalia;Región de Detmold;Lügde;LÜGDE-PAENBRUCH;10.1;10.0
11/05/17 00:00;DEZ3284;Eurdep;air;52.04;9.12;263.9;Germany;Renania del Norte-Westfalia;Región de Detmold;Barntrup;BARNTRUP-ALVERDISSEN;10.0;10.0
11/05/17 00:00;DEZ3285;Eurdep;air;53.43;10.34;8.2;Germany;Schleswig-Holstein;;Geesthacht;GEESTHACHT;6.8;7.0
10/05/17 23:00;DEZ3286;Eurdep;air;51.58;8.22;118.8;Germany;Renania del Norte-Westfalia;Arnsberg;Bad Sassendorf;BAD SASSENDORF;8.8;9.1
11/05/17 00:00;DEZ3287;Eurdep;air;52.04;6.84;38.6;Germany;Renania del Norte-Westfalia;Münster;Vreden;VREDEN;6.2;6.6
11/05/17 00:00;DEZ3288;Eurdep;air;52.17;10.41;88.7;Germany;Baja Sajonia;;Salzgitter;SALZGITTER-BEDDINGEN 1;12.0;12.0
10/05/17 23:00;DEZ3289;Eurdep;air;49.82;10.35;248.9;Germany;Baviera;Baja Franconia;Prichsenstadt;PRICHSENSTADT;9.2;9.5
10/05/17 23:00;DEZ3290;Eurdep;air;50.95;11.62;138.9;Germany;Turingia;;Jena;JENA;10.5;10.0
11/05/17 00:00;DEZ3291;Eurdep;air;49.85;8.38;101.7;Germany;Renania-Palatinado;;Oppenheim;OPPENHEIM;9.0;9.4
11/05/17 00:00;DEZ3292;Eurdep;air;49.36;8.28;110.2;Germany;Renania-Palatinado;;Haßloch;HAßLOCH;9.0;9.4
11/05/17 00:00;DEZ3293;Eurdep;air;51.02;11.35;337.1;Germany;Turingia;;Weimar;WEIMAR;11.0;11.0
11/05/17 00:00;DEZ3294;Eurdep;air;49.47;7.04;356.6;Germany;Sarre;;Tholey;THOLEY;12.4;12.0
18/04/17 22:00;DEZ3295;Eurdep;air;53.8;12.19;9.5;Germany;Mecklemburgo-Pomerania Occidental;;Güstrow;GÜSTROW;0.0;0.0
11/05/17 00:00;DEZ3296;Eurdep;air;53.77;9.06;8.8;Germany;Baja Sajonia;;Cadenberge;CADENBERGE;6.3;6.0
11/05/17 00:00;DEZ3297;Eurdep;air;50.1;8.75;103.6;Germany;Hesse;Región de Darmstadt;Offenbach del Meno;OFFENBACH AM MAIN;8.9;9.2
10/05/17 23:00;DEZ3298;Eurdep;air;50.52;10.15;407.9;Germany;Baviera;Baja Franconia;Fladungen;FLADUNGEN;11.5;11.0
10/05/17 23:00;DEZ3299;Eurdep;air;50.39;9.98;664.5;Germany;Baviera;Baja Franconia;Bischofsheim an der Rhön;BISCHOFSHEIM A.D.RHÖN;9.6;9.8
11/05/17 00:00;DEZ3300;Eurdep;air;48.11;8.75;809.4;Germany;Baden-Wurtemberg;Región de Friburgo;Denkingen;DENKINGEN;8.2;8.5
10/05/17 23:00;DEZ3301;Eurdep;air;52.13;10.67;197.8;Germany;Baja Sajonia;;Remlingen;REMLINGEN ASSE II;10.2;10.0
10/05/17 23:00;DEZ3302;Eurdep;air;52.19;10.34;84.0;Germany;Baja Sajonia;;Lengede;LENGEDE-BROISTEDT;10.0;10.0
11/05/17 00:00;DEZ3303;Eurdep;air;53.88;9.41;-2.1;Germany;Schleswig-Holstein;;Beidenfleth;BEIDENFLETH;8.7;9.0
11/05/17 00:00;DEZ3304;Eurdep;air;52.56;11.66;46.1;Germany;Sajonia-Anhalt;;Stendal;VINZELBERG;7.1;7.4
11/05/17 00:00;DEZ3312;Eurdep;air;47.86;12.08;476.5;Germany;Baviera;Alta Baviera;Rosenheim;KOLBERMOOR OT MOORKULTUR;9.3;9.0
10/05/17 23:00;DEZ3313;Eurdep;air;53.63;8.83;5.7;Germany;Baja Sajonia;;Geestland;BEDERKESA;6.0;6.2
11/05/17 00:00;DEZ3314;Eurdep;air;51.3;6.77;35.4;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Düsseldorf;DÜSSELDORF;9.4;9.8
11/05/17 00:00;DEZ3315;Eurdep;air;50.86;7.16;87.5;Germany;Renania del Norte-Westfalia;Región de Colonia;Troisdorf;TROISDORF-ALTENRATH;7.4;7.7
11/05/17 00:00;DEZ3316;Eurdep;air;50.74;7.19;159.0;Germany;Renania del Norte-Westfalia;Región de Colonia;Bonn;BONN-ROLEBER;9.8;10.0
11/05/17 00:00;DEZ3317;Eurdep;air;48.97;8.33;116.4;Germany;Baden-Wurtemberg;Distrito de Karlsruhe;Rheinstetten;RHEINSTETTEN;9.0;9.0
11/05/17 00:00;DEZ3318;Eurdep;air;50.85;9.74;284.3;Germany;Hesse;Región de Kassel;Bad Hersfeld;BAD HERSFELD;9.7;10.0
10/05/17 07:00;DEZ3319;Eurdep;air;50.6;8.64;195.2;Germany;Hesse;Distrito de Gießen;Wettenberg;GIEßEN;10.0;10.0
11/05/17 00:00;DEZ3320;Eurdep;air;54.0;9.26;0.0;Germany;0;0;0;BURG / DITHMARSCHEN;7.0;7.2
11/05/17 00:00;DEZ3321;Eurdep;air;53.94;9.19;-2.2;Germany;Schleswig-Holstein;;Averlak;AVERLAK;7.1;7.4
10/05/17 23:00;DEZ3322;Eurdep;air;52.11;10.59;85.2;Germany;Baja Sajonia;;Kissenbrück;KISSENBRÜCK;10.2;10.0
11/05/17 00:00;DEZ3323;Eurdep;air;47.42;10.99;2844.1;Germany;Baviera;Alta Baviera;Garmisch-Partenkirchen;GARMISCH-P. ZUGSPITZGIPFEL;12.7;13.0
11/05/17 00:00;DEZ3324;Eurdep;air;48.83;9.2;291.5;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Stuttgart;STUTTGART ST MÜNSTER;10.1;10.0
11/05/17 00:00;DEZ3325;Eurdep;air;50.51;9.22;699.0;Germany;Hesse;Distrito de Gießen;Schotten;SCHOTTEN OT BREUNGESHAIN;8.3;8.6
11/05/17 00:00;DEZ3326;Eurdep;air;48.18;8.54;673.4;Germany;Baden-Wurtemberg;Región de Friburgo;Zimmern ob Rottweil;ZIMMERN O.R. OT STETTEN;10.2;10.0
11/05/17 00:00;DEZ3327;Eurdep;air;51.46;7.98;163.7;Germany;Renania del Norte-Westfalia;Arnsberg;Arnsberg;ARNSBERG-NEHEIM;8.4;8.6
10/05/17 19:00;DEZ3328;Eurdep;air;50.6;8.45;192.2;Germany;Hesse;Distrito de Gießen;Aßlar;AßLAR;9.8;9.8
11/05/17 00:00;DEZ3329;Eurdep;air;54.28;13.01;14.0;Germany;Mecklemburgo-Pomerania Occidental;;Lüssow;LÜSSOW;7.7;8.1
11/05/17 00:00;DEZ3330;Eurdep;air;51.48;9.3;159.1;Germany;Hesse;Región de Kassel;Liebenau;LIEBENAU OT ZWERGEN;10.1;10.0
10/05/17 23:00;DEZ3331;Eurdep;air;51.61;9.4;245.4;Germany;Hesse;Región de Kassel;Trendelburg;TRENDELBURG OT LANGENTHAL;9.9;10.0
11/05/17 00:00;DEZ3332;Eurdep;air;52.23;7.36;50.5;Germany;Renania del Norte-Westfalia;Münster;Neuenkirchen;NEUENKIRCHEN;6.0;6.2
11/05/17 00:00;DEZ3333;Eurdep;air;52.59;8.34;36.3;Germany;Baja Sajonia;;Diepholz;DIEPHOLZ;6.2;6.6
11/05/17 00:00;DEZ3334;Eurdep;air;52.96;9.79;72.8;Germany;Baja Sajonia;;Soltau;SOLTAU-WILLINGEN;6.0;6.0
08/05/17 22:00;DEZ3335;Eurdep;air;51.41;6.7;29.5;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Duisburgo;DUISBURG-RHEINHAUSEN;0.0;0.0
11/05/17 00:00;DEZ3336;Eurdep;air;52.27;10.7;105.7;Germany;Baja Sajonia;;Cremlingen;CREMLINGEN OT SCHANDELAH;8.0;8.3
11/05/17 00:00;DEZ3337;Eurdep;air;51.4;14.58;129.6;Germany;Sajonia;Dresde;Boxberg;BOXBERG;6.3;6.7
11/05/17 00:00;DEZ3338;Eurdep;air;53.74;14.07;3.0;Germany;Mecklemburgo-Pomerania Occidental;;Ueckermünde;UECKERMÜNDE;6.4;7.0
11/05/17 00:00;DEZ3339;Eurdep;air;52.97;9.28;41.8;Germany;Baja Sajonia;;Verden;VERDEN-SCHARNHORST;6.8;7.1
11/05/17 00:00;DEZ3340;Eurdep;air;49.03;13.24;606.8;Germany;Baviera;Niederbayern;Lindberg;ZWIESEL;13.0;13.0
11/05/17 00:00;DEZ3341;Eurdep;air;51.3;8.23;400.9;Germany;Renania del Norte-Westfalia;Arnsberg;Meschede;MESCHEDE;10.2;10.0
11/05/17 00:00;DEZ3342;Eurdep;air;52.15;10.77;112.8;Germany;Baja Sajonia;;Schöppenstedt;SCHÖPPENSTEDT;9.2;9.0
11/05/17 00:00;DEZ3343;Eurdep;air;52.12;10.57;80.7;Germany;Baja Sajonia;;Denkte;OHRUM;9.6;9.0
11/05/17 00:00;DEZ3344;Eurdep;air;47.73;9.34;425.5;Germany;Baden-Wurtemberg;Región de Tubinga;Bermatingen;BERMATINGEN;9.3;9.9
11/05/17 00:00;DEZ3345;Eurdep;air;53.87;8.71;0.1;Germany;Baja Sajonia;;Cuxhaven;CUXHAVEN;7.3;7.5
11/05/17 00:00;DEZ3346;Eurdep;air;53.83;8.8;-1.0;Germany;Baja Sajonia;;Cuxhaven;WEHLDORF;8.2;8.3
11/05/17 00:00;DEZ3347;Eurdep;air;52.11;10.46;104.8;Germany;Baja Sajonia;;Cramme;CRAMME;8.3;8.6
11/05/17 00:00;DEZ3348;Eurdep;air;53.6;10.96;58.1;Germany;Mecklemburgo-Pomerania Occidental;;Zarrentin am Schaalsee;LASSAHN;8.4;8.6
11/05/17 00:00;DEZ3349;Eurdep;air;51.53;10.42;250.5;Germany;Turingia;;Weißenborn-Lüderode;WEIßENBORN-LÜDERODE;11.1;11.0
11/05/17 00:00;DEZ3350;Eurdep;air;52.47;13.4;47.0;Germany;Berlín;;Berlín;BERLIN-TEMPELHOF;7.2;7.5
11/05/17 00:00;DEZ3351;Eurdep;air;50.13;7.01;406.9;Germany;Renania-Palatinado;;Lutzerath;LUTZERATH;12.0;12.0
11/05/17 00:00;DEZ3352;Eurdep;air;51.4;6.97;143.3;Germany;Renania del Norte-Westfalia;Región de Düsseldorf;Essen;ESSEN-BREDENEY;9.7;10.0
11/05/17 00:00;DEZ3353;Eurdep;air;49.21;9.52;273.0;Germany;Baden-Wurtemberg;Región Administrativa de Stuttgart;Öhringen;ÖHRINGEN;10.9;11.0
